id	balance_id	name	amount	percentage	created_at	updated_at	invoice_id	invoice_date
517	170	Ica	0	1.1	2019-02-28 22:20:59.272026	2019-02-28 22:20:59.272026
518	170	Chanchito	0	2.5	2019-02-28 22:20:59.293994	2019-02-28 22:20:59.293994		
519	170	Retefuente	-1716258.7	26	2019-02-28 22:20:59.377257	2019-02-28 22:20:59.377257		
520	170	kleerCo	-488473.63	10	2019-02-28 22:20:59.437236	2019-02-28 22:20:59.437236		
521	169	Ica	0	1.1	2019-02-28 22:21:49.586298	2019-02-28 22:21:49.586298		
522	169	Chanchito	0	2.5	2019-02-28 22:21:49.594854	2019-02-28 22:21:49.594854		
523	169	Retefuente	-2020963.62	26	2019-02-28 22:21:49.603307	2019-02-28 22:21:49.603307		
524	169	kleerCo	-575197.34	10	2019-02-28 22:21:49.612965	2019-02-28 22:21:49.612965		
768	163	Ica	580530.72	1.1	2019-03-26 23:41:30.260312	2019-03-26 23:41:30.260312	545	2019-02-19
769	163	Chanchito	1319388	2.5	2019-03-26 23:41:30.278004	2019-03-26 23:41:30.278004	545	2019-02-19
770	163	Retefuente	13526452.01	27	2019-03-26 23:41:30.286673	2019-03-26 23:41:30.286673	545	2019-02-19
771	163	kleerCo	3657151.84	10	2019-03-26 23:41:30.309961	2019-03-26 23:41:30.309961	545	2019-02-19
869	183	Ica	0	1.1	2019-04-08 16:37:16.282951	2019-04-08 16:37:16.282951		
870	183	Chanchito	0	2.5	2019-04-08 16:37:16.293439	2019-04-08 16:37:16.293439		
871	183	Retefuente	-87755.4	27	2019-04-08 16:37:16.304745	2019-04-08 16:37:16.304745		
872	183	kleerCo	-23726.46	10	2019-04-08 16:37:16.319356	2019-04-08 16:37:16.319356		
119	141	IVA	1026000	19	2019-02-08 18:52:51.345235	2019-02-08 18:52:51.345235	492	2018-11-16
120	141	Ica	59400	1.1	2019-02-08 18:52:55.376976	2019-02-08 18:52:55.376976	492	2018-11-16
121	141	Chanchito	135000	2.5	2019-02-08 18:52:55.382340	2019-02-08 18:52:55.382340	492	2018-11-16
122	141	Retefuente	1338640.42	26	2019-02-08 18:52:55.387761	2019-02-08 18:52:55.387761	492	2018-11-16
886	174	Ica	1650000	1.1	2019-04-09 02:03:31.604790	2019-04-09 02:03:31.604790	592	2019-03-21
123	141	kleerCo	380997.66	10	2019-02-08 18:52:55.392333	2019-02-08 18:52:55.392333	492	2018-11-16
626	175	IVA	394689.09	19	2019-03-11 14:23:17.307386	2019-03-11 14:23:17.307386	562	2019-03-05
209	133	Chanchito	0	0	2019-02-13 18:54:40.866224	2019-02-13 18:54:40.866224		
210	133	Ica	0	0	2019-02-13 18:54:40.875204	2019-02-13 18:54:40.875204		
211	133	Retefuente	0	0	2019-02-13 18:54:40.884152	2019-02-13 18:54:40.884152		
212	133	kleerCo	1063656.64	16	2019-02-13 18:54:40.890727	2019-02-13 18:54:40.890727		
213	128	Chanchito	0	0	2019-02-13 18:55:08.035120	2019-02-13 18:55:08.035120		
214	128	Ica	0	0	2019-02-13 18:55:08.041694	2019-02-13 18:55:08.041694		
215	128	Retefuente	0	0	2019-02-13 18:55:08.048269	2019-02-13 18:55:08.048269		
216	128	kleerCo	1251432	16	2019-02-13 18:55:08.056122	2019-02-13 18:55:08.056122		
217	148	Chanchito	0	0	2019-02-13 18:55:32.496952	2019-02-13 18:55:32.496952		
218	148	Ica	0	0	2019-02-13 18:55:32.537702	2019-02-13 18:55:32.537702		
219	148	Retefuente	0	0	2019-02-13 18:55:32.561508	2019-02-13 18:55:32.561508		
220	148	kleerCo	1189081.6	16	2019-02-13 18:55:32.576984	2019-02-13 18:55:32.576984		
136	152	Chanchito	0	0	2019-02-11 00:41:12.236396	2019-02-11 00:41:12.236396		
137	152	Ica	0	0	2019-02-11 00:41:12.247958	2019-02-11 00:41:12.247958		
138	152	Retefuente	0	0	2019-02-11 00:41:12.254679	2019-02-11 00:41:12.254679		
221	162	IVA	1007517.75	19	2019-02-14 00:38:29.553787	2019-02-14 00:38:29.553787	542	2019-02-13
392	167	IVA	3230000	19	2019-02-20 21:09:58.497455	2019-02-20 21:09:58.497455	552	2019-02-20
139	152	kleerCo	2595312.16	16	2019-02-11 00:41:12.260824	2019-02-11 00:41:12.260824		
140	161	IVA	3636600	19	2019-02-12 15:16:01.076111	2019-02-12 15:16:01.076111	540	2019-02-12
631	167	Ica	187000	1.1	2019-03-11 14:26:55.643412	2019-03-11 14:26:55.643412	552	2019-02-20
226	164	IVA	684000	19	2019-02-14 00:40:53.930704	2019-02-14 00:40:53.930704	541	2019-02-13
632	167	Chanchito	425000	2.5	2019-03-11 14:26:55.657780	2019-03-11 14:26:55.657780	552	2019-02-20
633	167	Retefuente	4169880	26	2019-03-11 14:26:55.673602	2019-03-11 14:26:55.673602	552	2019-02-20
634	167	kleerCo	1186812	10	2019-03-11 14:26:55.700195	2019-03-11 14:26:55.700195	552	2019-02-20
828	181	IVA	418319.2	19	2019-04-04 13:44:40.783778	2019-04-04 13:44:40.783778	554	2019-02-20
73	160	IVA	8360000	19	2019-01-31 23:44:13.085453	2019-01-31 23:44:13.085453	535	2019-02-01
833	181	IVA	222731.11	19	2019-04-04 13:44:52.715588	2019-04-04 13:44:52.715588	588	2019-03-19
78	145	IVA	2435800	19	2019-01-31 23:49:11.880403	2019-01-31 23:49:11.880403	526	2018-12-18
235	162	Chanchito	132568.13	2.5	2019-02-14 01:18:29.481522	2019-02-14 01:18:29.481522	542	2019-02-13
236	162	Ica	58329.98	1.1	2019-02-14 01:18:29.486926	2019-02-14 01:18:29.486926	542	2019-02-13
237	162	Retefuente	1320270.42	26	2019-02-14 01:18:29.493147	2019-02-14 01:18:29.493147	542	2019-02-13
238	162	kleerCo	375769.27	10	2019-02-14 01:18:29.499386	2019-02-14 01:18:29.499386	542	2019-02-13
157	147	Chanchito	0	0	2019-02-13 18:41:55.444838	2019-02-13 18:41:55.444838		
158	147	Ica	0	0	2019-02-13 18:41:55.461908	2019-02-13 18:41:55.461908		
87	145	Ica	141020	1.1	2019-01-31 23:52:57.794961	2019-01-31 23:52:57.794961	526	2018-12-18
88	145	Chanchito	320500	2.5	2019-01-31 23:52:57.802833	2019-01-31 23:52:57.802833	526	2018-12-18
89	145	Retefuente	3052697.18	26	2019-01-31 23:52:57.811343	2019-01-31 23:52:57.811343	526	2018-12-18
90	145	kleerCo	868844.58	10	2019-01-31 23:52:57.820714	2019-01-31 23:52:57.820714	526	2018-12-18
838	181	IVA	222731.11	19	2019-04-04 13:45:04.646880	2019-04-04 13:45:04.646880	584	2019-03-19
159	147	Retefuente	0	0	2019-02-13 18:41:55.474877	2019-02-13 18:41:55.474877		
160	147	kleerCo	1749319.52	16	2019-02-13 18:41:55.498084	2019-02-13 18:41:55.498084		
843	181	IVA	247478.99	19	2019-04-04 13:45:18.899419	2019-04-04 13:45:18.899419	596	2019-03-29
848	182	IVA	863297.11	19	2019-04-04 20:00:27.955967	2019-04-04 20:00:27.955967	556	2019-02-22
409	155	Chanchito	0	0	2019-02-25 03:58:51.596938	2019-02-25 03:58:51.596938		
410	155	Ica	0	0	2019-02-25 03:58:51.600976	2019-02-25 03:58:51.600976		
411	155	Retefuente	0	0	2019-02-25 03:58:51.604565	2019-02-25 03:58:51.604565		
251	164	Chanchito	90000	2.5	2019-02-15 14:51:10.721618	2019-02-15 14:51:10.721618	541	2019-02-13
252	164	Ica	39600	1.1	2019-02-15 14:51:10.729214	2019-02-15 14:51:10.729214	541	2019-02-13
412	155	kleerCo	2487621.96	16	2019-02-25 03:58:51.608247	2019-02-25 03:58:51.608247		
253	164	Retefuente	899054	26	2019-02-15 14:51:10.736338	2019-02-15 14:51:10.736338	541	2019-02-13
254	164	kleerCo	255884.6	10	2019-02-15 14:51:10.743408	2019-02-15 14:51:10.743408	541	2019-02-13
873	174	IVA	28500000	19	2019-04-09 01:57:31.555725	2019-04-09 01:57:31.555725	592	2019-03-21
700	178	IVA	484500	19	2019-03-19 15:56:57.454032	2019-03-19 15:56:57.454032	583	2019-03-12
887	174	Chanchito	3750000	2.5	2019-04-09 02:03:31.618660	2019-04-09 02:03:31.618660	592	2019-03-21
888	174	Retefuente	38663917.65	27	2019-04-09 02:03:31.630997	2019-04-09 02:03:31.630997	592	2019-03-21
889	174	kleerCo	10453577.74	10	2019-04-09 02:03:31.639499	2019-04-09 02:03:31.639499	592	2019-03-21
621	175	IVA	222731.11	19	2019-03-07 16:09:51.093958	2019-03-07 16:09:51.093958	534	2019-01-22
713	151	Chanchito	0	0	2019-03-19 16:16:48.988932	2019-03-19 16:16:48.988932	559	2019-02-27
